Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Precious Achiuwa,18,0,2023-24,24,NYKTOR,74,18,0,1624,235,469,209,372,26,97,69,112,191,296,487,97,46,68,83,143,565,0.501,0.562,0.268,0.616,0.545,0.529,F,achiupr01,150,18,0,24,NYKTOR,74,18,0,3.4,114,112,1.2,2.2,0.102,-1.7,0.3,-1.4,0.2,14.6,13,20.5,16.7,8.4,1.4,3.9,13.8,15.9,F,achiupr01
Bam Adebayo,71,1,2023-24,26,MIA,71,71,1,2416,530,1017,515,975,15,42,292,387,159,578,737,278,81,66,162,159,1367,0.521,0.528,0.357,0.755,0.576,0.529,C-F,adebaba01,151,71,1,26,MIA,71,71,1,7.2,115,109,2.9,4.3,0.144,0.8,1.7,2.4,2.7,19.8,7.4,27.3,17.3,18.9,1.7,2.7,12,24.9,C-F,adebaba01
Ochai Agbaji,28,0,2023-24,23,TORUTA,78,28,0,1641,178,433,116,222,62,211,37,56,74,142,216,83,47,44,64,117,455,0.411,0.523,0.294,0.661,0.497,0.483,G,agbajoc01,152,28,0,23,TORUTA,78,28,0,0.1,102,121,-0.5,0.6,0.002,-3.5,-0.9,-4.4,-1,7.7,4.9,9.6,7.2,6.6,1.4,2.4,12.3,13.4,G,agbajoc01
Santi Aldama,35,0,2023-24,23,MEM,61,35,0,1618,247,568,141,264,106,304,54,87,72,280,352,138,43,54,69,89,654,0.435,0.534,0.349,0.621,0.539,0.528,F,aldamsa01,153,35,0,23,MEM,61,35,0,2.4,109,114,0.4,2,0.07,-0.7,0.4,-0.2,0.7,13.1,4.7,19.7,11.9,13.3,1.3,3.1,10.2,17.9,F,aldamsa01
Nickeil Alexander-Walker,20,0,2023-24,25,MIN,82,20,0,1921,236,538,105,203,131,335,52,65,35,132,167,204,64,42,76,143,655,0.439,0.517,0.391,0.8,0.578,0.56,G,alexani01,154,20,0,25,MIN,82,20,0,4.3,115,111,1.5,2.8,0.107,-1.1,1.3,0.2,1.1,10.9,2.2,7.5,4.9,14.5,1.6,1.9,11.8,14.8,G,alexani01
Grayson Allen,74,0,2023-24,28,PHO,75,74,0,2513,340,682,135,237,205,445,129,147,48,247,295,227,69,45,95,157,1014,0.499,0.57,0.461,0.878,0.679,0.649,G,allengr01,155,74,0,28,PHO,75,74,0,6.9,130,117,4.7,2.2,0.132,1.1,0.1,1.3,2,13.8,2.3,10.6,6.6,12.1,1.3,1.6,11.3,14.5,G,allengr01
Jarrett Allen,77,0,2023-24,25,CLE,77,77,0,2442,519,819,519,813,0,6,233,314,243,568,811,210,53,81,121,147,1271,0.634,0.638,0,0.742,0.664,0.634,C-F,allenja01,156,77,0,25,CLE,77,77,0,10.7,131,110,6.8,3.9,0.21,2.1,0.9,3,3.1,21.8,11.3,25.8,18.7,13.2,1.1,3,11.2,19.4,C-F,allenja01
Kyle Anderson,10,0,2023-24,30,MIN,79,10,0,1782,199,433,188,385,11,48,97,137,60,213,273,331,71,47,91,128,506,0.46,0.488,0.229,0.708,0.513,0.472,F-G,anderky01,157,10,0,30,MIN,79,10,0,4.5,114,109,1.4,3.1,0.121,-1.6,2.7,1.1,1.4,12.7,4,13,8.7,25,2,2.3,15.6,14.5,F-G,anderky01
Giannis Antetokounmpo,73,1,2023-24,29,MIL,73,73,1,2567,837,1369,803,1245,34,124,514,782,196,645,841,476,87,79,250,210,2222,0.611,0.645,0.274,0.657,0.649,0.624,F-G,antetgi01,158,73,1,29,MIL,73,73,1,13.2,126,112,9.5,3.7,0.246,6.7,2.4,9,7.2,29.9,8.6,27,17.9,32.7,1.6,2.6,12.7,33,F-G,antetgi01
OG Anunoby,50,0,2023-24,26,NYKTOR,50,50,0,1702,282,577,180,310,102,267,67,89,47,161,208,107,68,36,81,119,733,0.489,0.581,0.382,0.753,0.595,0.577,F,anunoog01,159,50,0,26,NYKTOR,50,50,0,2.6,113,117,1.1,1.5,0.073,-1,0.5,-0.6,0.6,12.8,3,10.6,6.8,9,2,1.9,11.6,17.6,F,anunoog01
Deni Avdija,75,0,2023-24,23,WAS,75,75,0,2257,406,803,318,568,88,235,202,273,84,456,540,286,60,36,160,185,1102,0.506,0.56,0.374,0.74,0.597,0.56,G-F,avdijde01,160,75,0,23,WAS,75,75,0,3.2,112,119,1.7,1.5,0.068,-0.7,-0.2,-0.9,0.6,14.9,3.9,22.1,12.8,17.8,1.2,1.3,14.8,20.2,G-F,avdijde01
