Player,Pos_x,Season,Fantasy_Points,Predicted_Fantasy_Score
Nikola Vučević,C,2024-25,891.3,880.4277
Ivica Zubac,C,2024-25,800.4,812.7514
Jakob Poeltl,C,2024-25,813.3,793.32074
Rudy Gobert,C,2024-25,621.3,652.12976
Clint Capela,C,2024-25,610.4,639.257
Brook Lopez,C,2024-25,589.3,592.2923
Jalen Duren,C,2024-25,536.2,585.5904
Walker Kessler,C,2024-25,476.2,574.62823
Yves Missi,C,2024-25,524.1,560.08856
Goga Bitadze,C,2024-25,458.4,555.4181
Deandre Ayton,C,2024-25,445.79999999999995,499.99353
Andre Drummond,C,2024-25,379.79999999999995,422.91138
Jusuf Nurkić,C,2024-25,403.29999999999995,417.184
Nikola Jokić,C-F,2024-25,970.5999999999999,1014.2196
Alperen Sengun,C-F,2024-25,940.0999999999999,961.0612
Karl-Anthony Towns,C-F,2024-25,918.9,923.0803
Victor Wembanyama,C-F,2024-25,893.3,916.25586
Domantas Sabonis,C-F,2024-25,874.0,860.2889
Jarrett Allen,C-F,2024-25,716.8,758.8587
Bam Adebayo,C-F,2024-25,766.9,754.19806
Daniel Gafford,C-F,2024-25,545.0,637.8143
Myles Turner,C-F,2024-25,618.7,596.7375
Al Horford,C-F,2024-25,371.9,471.8102
Jayson Tatum,F,2024-25,1049.2,1048.5083
Jalen Johnson,F,2024-25,926.5,908.6049
Jaren Jackson Jr.,F,2024-25,735.9,728.50775
John Collins,F,2024-25,684.6,686.8571
Cameron Johnson,F,2024-25,641.1,657.18896
OG Anunoby,F,2024-25,643.8,631.89545
Santi Aldama,F,2024-25,616.2,625.132
Brandon Ingram,F,2024-25,613.9,623.8332
Michael Porter Jr.,F,2024-25,605.0,604.6172
Tobias Harris,F,2024-25,610.1,596.9081
Keegan Murray,F,2024-25,569.6,544.1341
P.J. Washington,F,2024-25,519.1,526.68066
Jabari Smith Jr.,F,2024-25,505.1,526.46295
Jerami Grant,F,2024-25,533.7,524.51843
Draymond Green,F,2024-25,551.6,518.385
Julian Champagnie,F,2024-25,488.5,518.01105
Harrison Barnes,F,2024-25,410.9,502.40704
Bilal Coulibaly,F,2024-25,463.2,483.61353
Alex Sarr,F,2024-25,492.79999999999995,478.62863
Trayce Jackson-Davis,F,2024-25,363.9,467.74695
Zaccharie Risacher,F,2024-25,478.4,465.06146
Jaylen Wells,F,2024-25,413.7,459.60855
Toumani Camara,F,2024-25,487.0,457.67047
Derrick Jones Jr.,F,2024-25,417.6,457.15558
Rui Hachimura,F,2024-25,388.0,452.2294
Taurean Prince,F,2024-25,362.1,441.5332
