Player,Team,Pos,Predicted_Fantasy_Score
Bam Adebayo,MIA,C,741.5597
Ochai Agbaji,TOR,G,488.79068
Santi Aldama,MEM,F,592.9394
Jarrett Allen,CLE,C,702.8987
Giannis Antetokounmpo,MIL,F,1031.4269
OG Anunoby,NYK,F,620.53656
Deni Avdija,POR,G,568.3709
Deandre Ayton,POR,C,448.11615
LaMelo Ball,CHO,G,827.1006
Desmond Bane,MEM,G,407.5656
Harrison Barnes,SAS,F,411.8985
Scottie Barnes,TOR,G,454.18207
RJ Barrett,TOR,G,704.3856
Bradley Beal,PHO,G,373.28558
Goga Bitadze,ORL,C,470.5217
Devin Booker,PHO,G,776.42737
Brandon Boston Jr.,NOP,G,492.68347
Christian Braun,DEN,G,510.0288
Mikal Bridges,NYK,F,540.62604
Miles Bridges,CHO,F,357.2528
Dillon Brooks,HOU,F,417.65442
Jaylen Brown,BOS,G,646.7113
Jalen Brunson,NYK,G,813.2652
Jimmy Butler,MIA,F,517.11615
Kentavious Caldwell-Pope,ORL,G,408.39154
Toumani Camara,POR,F,466.32947
Clint Capela,ATL,C,602.1976
Carlton Carrington,WAS,G,402.3481
Stephon Castle,SAS,G,432.10773
Julian Champagnie,SAS,F,475.06525
Brandon Clarke,MEM,F,347.191
John Collins,UTA,F,686.6529
Mike Conley,MIN,G,382.90018
Bilal Coulibaly,WAS,F,448.88327
Cade Cunningham,DET,G,805.9026
Stephen Curry,GSW,G,622.861
Dyson Daniels,ATL,G,657.92474
Tristan Da Silva,ORL,F,300.76648
Anthony Davis,LAL,C,1099.3875
DeMar DeRozan,SAC,F,622.0588
Gradey Dick,TOR,G,452.92673
Luka Dončić,DAL,G,774.5672
Luguentz Dort,OKC,G,452.39203
Andre Drummond,PHI,C,401.98743
Kris Dunn,LAC,G,415.9555
Kevin Durant,PHO,F,524.1668
Jalen Duren,DET,C,525.92053
Anthony Edwards,MIN,G,804.0757
Dorian Finney-Smith,BRK,F,330.46643
De'Aaron Fox,SAC,G,914.2874
Daniel Gafford,DAL,C,568.6956
Darius Garland,CLE,G,721.0948
Keyonte George,UTA,G,497.65332
Josh Giddey,CHI,G,665.9856
Shai Gilgeous-Alexander,OKC,G,1033.0144
Rudy Gobert,MIN,C,593.2193
Jerami Grant,POR,F,508.05035
Draymond Green,GSW,F,518.07794
Javonte Green,NOP,F,380.10593
Jalen Green,HOU,G,598.17236
Josh Green,CHO,G,282.7904
Rui Hachimura,LAL,F,386.76895
Tyrese Haliburton,IND,G,771.3023
Tim Hardaway Jr.,DET,G,300.26456
James Harden,LAC,G,1023.70245
Tobias Harris,DET,F,574.20734
Josh Hart,NYK,G,686.83984
Tyler Herro,MIA,G,695.9006
Haywood Highsmith,MIA,F,312.48227
Jrue Holiday,BOS,G,460.10944
Chet Holmgren,OKC,C,414.30865
Al Horford,BOS,C,377.39246
Kevin Huerter,SAC,G,349.94153
Brandon Ingram,NOP,F,605.5603
Kyrie Irving,DAL,G,769.01154
Jaden Ivey,DET,G,641.32306
Andre Jackson Jr.,MIL,G,231.90817
Jaren Jackson Jr.,MEM,F,729.8038
Trayce Jackson-Davis,GSW,F,388.49475
LeBron James,LAL,F,917.71954
Cameron Johnson,BRK,F,624.4235
Jalen Johnson,ATL,F,896.096
Nikola Jokić,DEN,C,989.48724
Derrick Jones Jr.,LAC,F,424.22675
Tyus Jones,PHO,G,521.88153
Walker Kessler,UTA,C,471.92627
Kyle Kuzma,WAS,F,324.23853
Zach LaVine,CHI,G,628.0799
Damian Lillard,MIL,G,714.9319
Brook Lopez,MIL,C,560.6242
Kyle Lowry,PHI,G,265.63876
Terance Mann,LAC,G,351.88507
Lauri Markkanen,UTA,F,512.9514
Caleb Martin,PHI,F,358.7885
Bennedict Mathurin,IND,G,619.9588
Tyrese Maxey,PHI,G,504.8765
Jaden McDaniels,MIN,F,417.25977
Brandon Miller,CHO,G,566.30774
Yves Missi,NOP,C,525.2066
Davion Mitchell,TOR,G,390.34338
Donovan Mitchell,CLE,G,782.48895
Evan Mobley,CLE,C,766.6176
Ja Morant,MEM,G,474.66516
Jamal Murray,DEN,G,524.8772
Keegan Murray,SAC,F,532.6098
Jusuf Nurkić,PHO,C,402.9322
Isaac Okoro,CLE,G,291.42145
Kelly Oubre Jr.,PHI,F,429.1881
Chris Paul,SAS,G,608.10187
Jakob Poeltl,TOR,C,793.9306
Jordan Poole,WAS,G,565.08374
Michael Porter Jr.,DEN,F,568.7561
Norman Powell,LAC,G,519.0856
Taurean Prince,MIL,F,364.9708
Julius Randle,MIN,F,690.8089
Austin Reaves,LAL,G,554.6236
Zaccharie Risacher,ATL,F,462.3499
Terry Rozier,MIA,G,394.03973
Domantas Sabonis,SAC,F,862.4317
Alex Sarr,WAS,F,467.05127
Dennis Schröder,BRK,G,662.7701
Alperen Sengun,HOU,C,926.93
Collin Sexton,UTA,G,507.81024
Shaedon Sharpe,POR,G,369.72977
Pascal Siakam,IND,F,737.92194
Ben Simmons,BRK,G,373.89172
Anfernee Simons,POR,G,490.1441
Jabari Smith Jr.,HOU,F,479.45465
Jalen Suggs,ORL,G,629.0473
Jayson Tatum,BOS,F,1038.2668
Cam Thomas,BRK,G,567.69147
Klay Thompson,DAL,G,384.06458
Karl-Anthony Towns,NYK,C,928.6535
Myles Turner,IND,C,593.57086
Fred VanVleet,HOU,G,678.046
Nikola Vučević,CHI,C,873.4616
Franz Wagner,ORL,F,937.9445
Cason Wallace,OKC,G,392.0136
P.J. Washington,DAL,F,496.69662
Peyton Watson,DEN,G,372.69183
Jaylen Wells,MEM,F,409.86072
Victor Wembanyama,SAS,C,885.86554
Coby White,CHI,G,639.0669
Derrick White,BOS,G,676.43463
Andrew Wiggins,GSW,F,499.39902
Jalen Williams,OKC,G,854.34796
Patrick Williams,CHI,F,339.62906
Trae Young,ATL,G,906.1095
Ivica Zubac,LAC,C,776.7018
