Player,Pos,Team,Predicted_Fantasy_Score,Updated_Predicted_Fantasy_Score
Bam Adebayo,C,MIA,739.5681,701.4734411999991
Ochai Agbaji,G,TOR,481.5787,445.89640159999954
Jarrett Allen,C,CLE,696.00525,645.6222161000005
Giannis Antetokounmpo,F,MIL,1022.3762,987.0835820999991
OG Anunoby,F,NYK,613.57166,598.8344314999998
Deni Avdija,G,POR,563.44507,625.1018618000007
Deandre Ayton,C,POR,441.71576,492.5329993999995
LaMelo Ball,G,CHO,823.00745,820.6534719999999
Desmond Bane,G,MEM,398.31528,463.1338561000003
Harrison Barnes,F,SAS,408.61606,450.7006073000003
Scottie Barnes,G,TOR,446.3639,942.6335764999998
RJ Barrett,G,TOR,697.6214,725.1234315000008
Bradley Beal,G,PHO,362.67996,474.0370063999998
Goga Bitadze,C,ORL,460.43094,467.2756797999992
Devin Booker,G,PHO,769.9383,769.3550817
Brandon Boston Jr.,G,NOP,483.79965,468.5333757000005
Christian Braun,G,DEN,500.90057,522.1871054999998
Mikal Bridges,F,NYK,532.1002,543.5241506000004
Dillon Brooks,F,HOU,412.35388,471.20978999999994
Jaylen Brown,G,BOS,641.36597,635.9216997999997
Jalen Brunson,G,NYK,805.3045,792.229292499999
Jimmy Butler,F,MIA,508.94287,542.2985603999996
Kentavious Caldwell-Pope,G,ORL,400.2225,432.54216760000025
Toumani Camara,F,POR,460.8351,487.53967029999944
Clint Capela,C,ATL,597.16534,550.6291536999996
Stephon Castle,G,SAS,421.31238,481.27964660000043
Julian Champagnie,F,SAS,470.25717,538.8810436999999
Brandon Clarke,F,MEM,339.36838,456.34294850000003
John Collins,F,UTA,682.10864,709.7653454999994
Mike Conley,G,MIN,375.12418,400.96729989999966
Bilal Coulibaly,F,WAS,440.16763,441.94984620000037
Cade Cunningham,G,DET,800.6128,612.7794229999998
Stephen Curry,G,GSW,613.5167,683.2303196999998
Dyson Daniels,G,ATL,645.5277,591.6031467999995
Tristan Da Silva,F,ORL,294.1202,324.5170850000003
Anthony Davis,C,LAL,1097.5116,1005.3389723999991
DeMar DeRozan,F,SAC,611.98126,591.7749444000001
Gradey Dick,G,TOR,444.10043,425.7911199999996
Luka Dončić,G,DAL,768.7856,667.6753119000008
Luguentz Dort,G,OKC,447.23538,436.27247659999927
Andre Drummond,C,PHI,395.03207,399.11927230000003
Kris Dunn,G,LAC,407.61203,427.0396067999996
Kevin Durant,F,PHO,514.4156,513.2608511999999
Jalen Duren,C,DET,518.09534,485.3062134999997
Anthony Edwards,G,MIN,799.5463,748.3859902999995
De'Aaron Fox,G,SAC,909.80286,793.9101484999998
Daniel Gafford,C,DAL,557.1672,539.4999834000008
Darius Garland,G,CLE,710.86584,651.8830720999996
Keyonte George,G,UTA,487.99704,563.4998452000002
Josh Giddey,G,CHI,659.62256,619.0860079000009
Shai Gilgeous-Alexander,G,OKC,1025.2223,970.9525139999994
Rudy Gobert,C,MIN,589.4613,528.0260547999997
Jerami Grant,F,POR,499.95844,493.8688906
Draymond Green,F,GSW,510.47437,521.4337993000008
Javonte Green,F,NOP,373.11264,380.7054846999997
Jalen Green,G,HOU,592.851,606.3995598000002
Josh Green,G,CHO,274.21658,315.9126722000001
Rui Hachimura,F,LAL,380.69003,388.9838780000002
Tyrese Haliburton,G,IND,763.48895,770.4475013999996
Tim Hardaway Jr.,G,DET,293.0386,320.5037342999999
James Harden,G,LAC,1025.4047,856.6518014999997
Tobias Harris,F,DET,570.3178,540.2797350999995
Josh Hart,G,NYK,680.7412,681.9807912999999
Tyler Herro,G,MIA,690.86145,682.0233791999989
Haywood Highsmith,F,MIA,303.4745,366.0832758999999
Jrue Holiday,G,BOS,453.79382,443.86606949999964
Kevin Huerter,G,SAC,339.64078,357.6166639999998
Kyrie Irving,G,DAL,761.1406,729.7448509999995
Jaden Ivey,G,DET,633.8394,611.3377354999992
Andre Jackson Jr.,G,MIL,220.72855,403.71150910000006
Jaren Jackson Jr.,F,MEM,720.40356,710.6535041
Trayce Jackson-Davis,F,GSW,380.82486,397.14910950000007
LeBron James,F,LAL,914.60376,839.2551530999991
Cameron Johnson,F,BRK,618.7578,571.8030646999997
Jalen Johnson,F,ATL,891.6691,894.2653302999996
Nikola Jokić,C,DEN,980.67676,970.4030908000002
Derrick Jones Jr.,F,LAC,417.04044,422.9822118999998
Tyus Jones,G,PHO,512.63586,522.4993501000004
Walker Kessler,C,UTA,460.87204,546.7809788
Kyle Kuzma,F,WAS,311.76932,362.6401768999997
Zach LaVine,G,CHI,619.1301,638.3486230000003
Damian Lillard,G,MIL,708.917,786.8673772999995
Brook Lopez,C,MIL,551.0591,533.4385118999994
Lauri Markkanen,F,UTA,509.52872,570.3990940000002
Bennedict Mathurin,G,IND,617.0486,616.3528064000003
Tyrese Maxey,G,PHI,494.582,613.1797405000005
Jaden McDaniels,F,MIN,408.4583,412.5442887999993
Brandon Miller,G,CHO,558.4972,664.7698091999995
Yves Missi,C,NOP,518.99066,566.7889585000007
Davion Mitchell,G,TOR,378.91797,378.6134067
Donovan Mitchell,G,CLE,776.822,760.6006991999997
Evan Mobley,C,CLE,761.4525,732.4565802999998
Ja Morant,G,MEM,463.9038,548.1625841000001
Jamal Murray,G,DEN,514.51935,556.3760680000006
Keegan Murray,F,SAC,531.16785,531.6844529999998
Jusuf Nurkić,C,PHO,397.34964,422.82637270000015
Isaac Okoro,G,CLE,284.2454,323.4067015
Kelly Oubre Jr.,F,PHI,420.85147,437.03722090000053
Chris Paul,G,SAS,599.2862,523.0993485000001
Jakob Poeltl,C,TOR,789.77484,737.7951379999992
Jordan Poole,G,WAS,553.05133,554.8957422000002
Michael Porter Jr.,F,DEN,563.1178,595.8683742
Norman Powell,G,LAC,510.16696,506.49509070000016
Taurean Prince,F,MIL,359.4111,375.3009609000001
Julius Randle,F,MIN,687.1467,655.5608475999994
Austin Reaves,G,LAL,546.03906,449.90085299999976
Zaccharie Risacher,F,ATL,452.11307,423.29300849999964
Domantas Sabonis,F,SAC,858.67456,871.5857343999996
Alex Sarr,F,WAS,457.27756,467.37521540000023
Dennis Schröder,G,BRK,654.129,638.9944743000004
Alperen Sengun,C,HOU,925.8884,933.8736234
Collin Sexton,G,UTA,498.6394,556.6872394000001
Shaedon Sharpe,G,POR,359.2753,645.8255131999999
Pascal Siakam,F,IND,732.058,717.3220969999999
Ben Simmons,G,BRK,363.3516,413.9454928000005
Anfernee Simons,G,POR,480.585,542.6947434999996
Jabari Smith Jr.,F,HOU,478.5764,492.8026876
Jalen Suggs,G,ORL,620.47174,608.0205099000005
Jayson Tatum,F,BOS,1038.4523,967.6009029000002
Cam Thomas,G,BRK,559.80835,536.7281025999998
Karl-Anthony Towns,C,NYK,930.7975,824.9112832000001
Myles Turner,C,IND,585.45685,595.6540246000005
Fred VanVleet,G,HOU,671.1738,643.0181898999991
Nikola Vučević,C,CHI,869.72217,861.0399110999999
Franz Wagner,F,ORL,933.7019,908.9553427999998
Cason Wallace,G,OKC,384.58884,394.99504639999975
P.J. Washington,F,DAL,491.5894,781.3606951999998
Peyton Watson,G,DEN,363.22266,374.6973002999998
Jaylen Wells,F,MEM,402.78195,533.7883114
Victor Wembanyama,C,SAS,880.07214,811.9320504999996
Coby White,G,CHI,631.0082,591.517455499999
Derrick White,G,BOS,669.6958,623.7371106000006
Andrew Wiggins,F,GSW,492.3212,693.2615609999999
Jalen Williams,G,OKC,845.6341,833.1468241999999
Trae Young,G,ATL,901.3036,802.8421395999995
Ivica Zubac,C,LAC,774.1373,749.0387643000008
